2025-06-19 11:54:30.830 | INFO     | MainProcess     | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:30.849 | INFO     | MainProcess     | __main__:main:152 - MainProcess] VehicleTracker process started with PID 5780.
2025-06-19 11:54:30.853 | INFO     | MainProcess     | __main__:main:155 - MainProcess] LPDetector process started with PID 6064.
2025-06-19 11:54:30.859 | INFO     | MainProcess     | __main__:main:158 - MainProcess] OCRReader process started with PID 1800.
2025-06-19 11:54:30.864 | INFO     | MainProcess     | __main__:main:161 - MainProcess] VehicleCounter process started with PID 16888.
2025-06-19 11:54:30.870 | INFO     | MainProcess     | __main__:main:164 - MainProcess] Distributor process started with PID 16904.
2025-06-19 11:54:30.875 | INFO     | MainProcess     | __main__:main:167 - MainProcess] Visualizer process started with PID 12640.
2025-06-19 11:54:30.875 | INFO     | MainProcess     | __main__:main:172 - Starting main loop...Press 'q' to quit.
2025-06-19 11:54:37.739 | INFO     | VehicleDetector | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:37.739 | INFO     | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:110 - [VehicleDetector] Vehicle Detector process started.
2025-06-19 11:54:37.740 | INFO     | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:125 - [VehicleDetector] Initializing vehicle detector with model: data/models/yolo11n.pt, conf_threshold: 0.6, class_mapping: {0: 'person', 1: 'bicycle', 2: 'car', 3: 'motorcycle', 5: 'bus', 7: 'truck'}
2025-06-19 11:54:37.792 | INFO     | VehicleDetector | src.traffic_monitor.services.vehicle_detector:__init__:31 - [VehicleDetector] YOLO model loaded successfully from: data/models/yolo11n.pt
2025-06-19 11:54:37.793 | INFO     | VehicleDetector | src.traffic_monitor.services.vehicle_detector:__init__:38 - [VehicleDetector] Initialized with conf_threshold: 0.6, class_mapping: {0: 'person', 1: 'bicycle', 2: 'car', 3: 'motorcycle', 5: 'bus', 7: 'truck'}
2025-06-19 11:54:37.793 | INFO     | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:127 - [VehicleDetector] Vehicle detector initialized.
2025-06-19 11:54:37.793 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:133 - [VehicleDetector] Attempting to get frame from input queue...
2025-06-19 11:54:37.805 | INFO     | OCRReader       | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:37.806 | INFO     | OCRReader       | src.traffic_monitor.services.ocr_reader:ocr_reader_process:72 - [OCRReader] Process OCRReader started
2025-06-19 11:54:37.851 | INFO     | LPDetector      | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:37.852 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:60 - [LPDetectorProcess] Starting process LPDetector
2025-06-19 11:54:37.852 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:77 - [LPDetectorProcess] Initializing LPDetector with model_path: data/models/plate_v8n.pt, conf_threshold: 0.6
2025-06-19 11:54:37.852 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:__init__:24 - [LPDetector] Attempting to load model from data/models/plate_v8n.pt...
2025-06-19 11:54:37.857 | INFO     | VehicleCounter  | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:37.858 | INFO     | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:150 - [VehicleCounter] Process VehicleCounter started
2025-06-19 11:54:37.858 | INFO     | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:__init__:24 - [Counter] Counter initialized with 1 raw counting line(s).
2025-06-19 11:54:37.862 | INFO     | FrameGrabber    | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:37.863 | INFO     | FrameGrabber    | src.traffic_monitor.services.frame_grabber:frame_grabber_process:35 - [FrameGrabber] Frame Grabber process started. Config: {'video_source': 'data/videos/input/platetest.mp4', 'resolution': [1280, 720], 'fps_limit': 15, 'jpeg_quality': 80, 'service_name': 'FrameGrabber'}
2025-06-19 11:54:37.863 | INFO     | FrameGrabber    | src.traffic_monitor.services.frame_grabber:frame_grabber_process:42 - [FrameGrabber] Attempting to open video source: data/videos/input/platetest.mp4
2025-06-19 11:54:37.868 | INFO     | Visualizer      | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:37.869 | INFO     | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:162 - [Visualizer] Logger initialized for visualizer process.
2025-06-19 11:54:37.869 | INFO     | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:167 - [Visualizer] Visualizer process Visualizer started.
2025-06-19 11:54:37.869 | INFO     | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:171 - [Visualizer] Testing OpenCV GUI capabilities...
2025-06-19 11:54:37.870 | INFO     | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:175 - [Visualizer] Created test image.
2025-06-19 11:54:37.876 | INFO     | VehicleTracker  | src.traffic_monitor.utils.logging_config:setup_logging:75 - Logger initialized from setup_logging function.
2025-06-19 11:54:37.877 | INFO     | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:124 - [VehicleTracker] Vehicle Tracker process started.
2025-06-19 11:54:37.880 | INFO     | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:__init__:39 - [VehicleTracker] Tracker created successfully with type: bytetrack
2025-06-19 11:54:37.880 | INFO     | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:__init__:44 - VehicleTracker class initialized with type: bytetrack
2025-06-19 11:54:37.881 | INFO     | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:147 - [VehicleTracker] Vehicle tracker initialized.
2025-06-19 11:54:37.881 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:153 - [VehicleTracker] Attempting to get vehicle detection message from input queue...
2025-06-19 11:54:37.889 | INFO     | FrameGrabber    | src.traffic_monitor.services.frame_grabber:frame_grabber_process:49 - [FrameGrabber] Video source opened successfully: data/videos/input/platetest.mp4
2025-06-19 11:54:37.890 | INFO     | FrameGrabber    | src.traffic_monitor.services.frame_grabber:frame_grabber_process:73 - [FrameGrabber] Actual FPS: 60.0, Actual Width: 1920.0, Actual Height: 1080.0
2025-06-19 11:54:37.897 | INFO     | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:179 - [Visualizer] Successfully created OpenCV window.
2025-06-19 11:54:37.898 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:__init__:28 - [LPDetector] Model loaded successfully from data/models/plate_v8n.pt
2025-06-19 11:54:37.898 | INFO     | LPDetector      | src.traffic_monitor.services.lp_detector:lp_detector_process:79 - [LPDetectorProcess] LPDetector initialized successfully.
2025-06-19 11:54:37.899 | INFO     | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:186 - [Visualizer] Initializing visualizer...
2025-06-19 11:54:37.900 | INFO     | Visualizer      | src.traffic_monitor.services.visualizer:__init__:44 - [Visualizer] Visualizer initialized with font: 0, font scale: 0.6, font thickness: 2
2025-06-19 11:54:37.900 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:__init__:45 - [Visualizer] Parsed colors: {'car': (0, 119, 187), 'truck': (14, 127, 255), 'bus': (44, 160, 44), 'motorcycle': (40, 39, 214), 'bicycle': (189, 103, 148), 'person': (75, 86, 140), 'van': (194, 119, 227), 'trailer': (127, 127, 127), 'scooter': (34, 189, 188), 'boat': (207, 190, 23)}
2025-06-19 11:54:37.901 | INFO     | Visualizer      | src.traffic_monitor.services.visualizer:__init__:46 - [Visualizer] Counting lines will be received from VehicleCounter process
2025-06-19 11:54:37.901 | INFO     | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:188 - [Visualizer] Visualizer initialized successfully.
2025-06-19 11:54:37.923 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:137 - [VehicleDetector] Received frame 025186ba-c1f8-4896-a68c-cfcb01709e29 from input queue.
2025-06-19 11:54:37.927 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:153 - [VehicleDetector] Decoded frame 025186ba-c1f8-4896-a68c-cfcb01709e29. Performing detection...
2025-06-19 11:54:38.047 | INFO     | OCRReader       | src.traffic_monitor.services.ocr_reader:__init__:22 - [OCRReader] OCR reader initialized with model: global-plates-mobile-vit-v2-model on device: auto
2025-06-19 11:54:38.100 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:166 - [VehicleDetector] Detected 7 objects in frame 025186ba-c1f8-4896-a68c-cfcb01709e29: 7 cars
2025-06-19 11:54:38.101 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:133 - [VehicleDetector] Attempting to get frame from input queue...
2025-06-19 11:54:38.101 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:157 - [VehicleTracker] Received vehicle detection message for frame 025186ba-c1f8-4896-a68c-cfcb01709e29.
2025-06-19 11:54:38.101 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:137 - [VehicleDetector] Received frame 0c46dc75-3540-4047-8545-60a7d410d01c from input queue.
2025-06-19 11:54:38.106 | DEBUG    | VehicleDetector | src.traffic_monitor.services.vehicle_detector:vehicle_detector_process:153 - [VehicleDetector] Decoded frame 0c46dc75-3540-4047-8545-60a7d410d01c. Performing detection...
2025-06-19 11:54:38.106 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:173 - [VehicleTracker] Decoded frame 025186ba-c1f8-4896-a68c-cfcb01709e29. Performing tracking...
2025-06-19 11:54:38.107 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 0: (0, 6) with embeddings None
2025-06-19 11:54:38.107 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 1: (0, 6) with embeddings None
2025-06-19 11:54:38.108 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 2: (7, 6) with embeddings None
2025-06-19 11:54:38.109 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 3: (0, 6) with embeddings None
2025-06-19 11:54:38.110 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 4: (0, 6) with embeddings None
2025-06-19 11:54:38.110 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 5: (0, 6) with embeddings None
2025-06-19 11:54:38.111 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 6: (0, 6) with embeddings None
2025-06-19 11:54:38.111 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 7: (0, 6) with embeddings None
2025-06-19 11:54:38.112 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 8: (0, 6) with embeddings None
2025-06-19 11:54:38.112 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 9: (0, 6) with embeddings None
2025-06-19 11:54:38.112 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 10: (0, 6) with embeddings None
2025-06-19 11:54:38.113 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 11: (0, 6) with embeddings None
2025-06-19 11:54:38.113 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 12: (0, 6) with embeddings None
2025-06-19 11:54:38.114 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 13: (0, 6) with embeddings None
2025-06-19 11:54:38.114 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 14: (0, 6) with embeddings None
2025-06-19 11:54:38.114 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 15: (0, 6) with embeddings None
2025-06-19 11:54:38.115 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 16: (0, 6) with embeddings None
2025-06-19 11:54:38.115 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 17: (0, 6) with embeddings None
2025-06-19 11:54:38.115 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 18: (0, 6) with embeddings None
2025-06-19 11:54:38.116 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 19: (0, 6) with embeddings None
2025-06-19 11:54:38.116 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 20: (0, 6) with embeddings None
2025-06-19 11:54:38.116 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 21: (0, 6) with embeddings None
2025-06-19 11:54:38.117 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 22: (0, 6) with embeddings None
2025-06-19 11:54:38.117 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 23: (0, 6) with embeddings None
2025-06-19 11:54:38.117 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 24: (0, 6) with embeddings None
2025-06-19 11:54:38.118 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 25: (0, 6) with embeddings None
2025-06-19 11:54:38.118 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 26: (0, 6) with embeddings None
2025-06-19 11:54:38.119 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 27: (0, 6) with embeddings None
2025-06-19 11:54:38.119 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 28: (0, 6) with embeddings None
2025-06-19 11:54:38.119 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 29: (0, 6) with embeddings None
2025-06-19 11:54:38.119 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 30: (0, 6) with embeddings None
2025-06-19 11:54:38.120 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 31: (0, 6) with embeddings None
2025-06-19 11:54:38.120 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 32: (0, 6) with embeddings None
2025-06-19 11:54:38.120 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 33: (0, 6) with embeddings None
2025-06-19 11:54:38.120 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 34: (0, 6) with embeddings None
2025-06-19 11:54:38.121 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 35: (0, 6) with embeddings None
2025-06-19 11:54:38.121 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 36: (0, 6) with embeddings None
2025-06-19 11:54:38.121 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 37: (0, 6) with embeddings None
2025-06-19 11:54:38.121 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 38: (0, 6) with embeddings None
2025-06-19 11:54:38.122 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 39: (0, 6) with embeddings None
2025-06-19 11:54:38.122 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 40: (0, 6) with embeddings None
2025-06-19 11:54:38.122 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 41: (0, 6) with embeddings None
2025-06-19 11:54:38.123 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 42: (0, 6) with embeddings None
2025-06-19 11:54:38.123 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 43: (0, 6) with embeddings None
2025-06-19 11:54:38.123 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 44: (0, 6) with embeddings None
2025-06-19 11:54:38.123 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 45: (0, 6) with embeddings None
2025-06-19 11:54:38.124 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 46: (0, 6) with embeddings None
2025-06-19 11:54:38.124 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 47: (0, 6) with embeddings None
2025-06-19 11:54:38.125 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 48: (0, 6) with embeddings None
2025-06-19 11:54:38.125 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 49: (0, 6) with embeddings None
2025-06-19 11:54:38.125 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 50: (0, 6) with embeddings None
2025-06-19 11:54:38.126 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 51: (0, 6) with embeddings None
2025-06-19 11:54:38.126 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 52: (0, 6) with embeddings None
2025-06-19 11:54:38.126 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 53: (0, 6) with embeddings None
2025-06-19 11:54:38.126 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 54: (0, 6) with embeddings None
2025-06-19 11:54:38.127 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 55: (0, 6) with embeddings None
2025-06-19 11:54:38.127 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 56: (0, 6) with embeddings None
2025-06-19 11:54:38.127 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 57: (0, 6) with embeddings None
2025-06-19 11:54:38.128 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 58: (0, 6) with embeddings None
2025-06-19 11:54:38.129 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 59: (0, 6) with embeddings None
2025-06-19 11:54:38.129 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 60: (0, 6) with embeddings None
2025-06-19 11:54:38.130 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 61: (0, 6) with embeddings None
2025-06-19 11:54:38.130 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 62: (0, 6) with embeddings None
2025-06-19 11:54:38.131 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 63: (0, 6) with embeddings None
2025-06-19 11:54:38.131 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 64: (0, 6) with embeddings None
2025-06-19 11:54:38.131 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 65: (0, 6) with embeddings None
2025-06-19 11:54:38.132 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 66: (0, 6) with embeddings None
2025-06-19 11:54:38.132 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 67: (0, 6) with embeddings None
2025-06-19 11:54:38.132 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 68: (0, 6) with embeddings None
2025-06-19 11:54:38.133 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 69: (0, 6) with embeddings None
2025-06-19 11:54:38.133 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 70: (0, 6) with embeddings None
2025-06-19 11:54:38.133 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 71: (0, 6) with embeddings None
2025-06-19 11:54:38.134 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 72: (0, 6) with embeddings None
2025-06-19 11:54:38.134 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 73: (0, 6) with embeddings None
2025-06-19 11:54:38.134 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 74: (0, 6) with embeddings None
2025-06-19 11:54:38.135 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 75: (0, 6) with embeddings None
2025-06-19 11:54:38.135 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 76: (0, 6) with embeddings None
2025-06-19 11:54:38.136 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 77: (0, 6) with embeddings None
2025-06-19 11:54:38.137 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 78: (0, 6) with embeddings None
2025-06-19 11:54:38.137 | DEBUG    | VehicleTracker  | boxmot.trackers.basetracker:wrapper:179 - Processing class 79: (0, 6) with embeddings None
2025-06-19 11:54:38.138 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:192 - [VehicleTracker] Tracking 7 objects in frame 025186ba-c1f8-4896-a68c-cfcb01709e29: 7 cars (IDs: [1, 2, 3, 4, 5, 6, 7])
2025-06-19 11:54:38.139 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:209 - [VehicleTracker] Put tracked vehicle message for frame 025186ba-c1f8-4896-a68c-cfcb01709e29 to output queue.
2025-06-19 11:54:38.139 | DEBUG    | VehicleTracker  | src.traffic_monitor.services.vehicle_tracker:vehicle_tracker_process:153 - [VehicleTracker] Attempting to get vehicle detection message from input queue...
2025-06-19 11:54:38.141 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:169 - [VehicleCounter] Received message: 025186ba-c1f8-4896-a68c-cfcb01709e29
2025-06-19 11:54:38.142 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:194 - [Visualizer] Received tracking message for frame: 025186ba-c1f8-4896-a68c-cfcb01709e29
2025-06-19 11:54:38.142 | DEBUG    | Visualizer      | src.traffic_monitor.services.visualizer:visualize_process:241 - [Visualizer] Processing frame for display...
2025-06-19 11:54:38.142 | DEBUG    | VehicleCounter  | src.traffic_monitor.services.vehicle_counter:vehicle_counter_process:189 - [VehicleCounter] Processing 7 tracked objects: 7 cars
